
name: cohu, total assets: 341000000, total liabilities: 84000000, market cap: 251416197, undervalued: True, difference: 5583803
name: cwtr, total assets: 325000000, total liabilities: 322000000, market cap: 22972164, undervalued: False, difference: -19972164
name: ccix, total assets: 452000000, total liabilities: 377000000, market cap: 483227561, undervalued: False, difference: -408227561
name: jacq, total assets: 0, total liabilities: 0, market cap: 57624000, undervalued: False, difference: -57624000
name: jacqu, total assets: 0, total liabilities: 0, market cap: 57624000, undervalued: False, difference: -57624000
name: jacqw, total assets: 0, total liabilities: 0, market cap: 0, undervalued: False, difference: 0
name: clrx, total assets: 6000000, total liabilities: 1000000, market cap: 7773322, undervalued: False, difference: -2773322
name: clct, total assets: 31000000, total liabilities: 12000000, market cap: 145182460, undervalued: False, difference: -126182460
name: cobk, total assets: 598000000, total liabilities: 537000000, market cap: 51973899, undervalued: True, difference: 9026101
name: cban, total assets: 1113000000, total liabilities: 1022000000, market cap: 51901437, undervalued: True, difference: 39098563
name: colb, total assets: 7150000000, total liabilities: 6104000000, market cap: 1430936071, undervalued: False, difference: -384936071
name: cbrx, total assets: 59000000, total liabilities: 18000000, market cap: 78542424, undervalued: False, difference: -37542424
name: colm, total assets: 1534000000, total liabilities: 322000000, market cap: 2727864000, undervalued: False, difference: -1515864000
name: cmco, total assets: 576000000, total liabilities: 317000000, market cap: 540370158, undervalued: False, difference: -281370158
name: cbmx, total assets: 7000000, total liabilities: 2000000, market cap: 11352840, undervalued: False, difference: -6352840
name: cbmxw, total assets: 7000000, total liabilities: 2000000, market cap: 0, undervalued: True, difference: 5000000
name: cmcsa, total assets: 156595000000, total liabilities: 106024000000, market cap: 135452979297, undervalued: False, difference: -84881979297
name: cmcsk, total assets: 156595000000, total liabilities: 106024000000, market cap: 23919637473, undervalued: True, difference: 26651362527
name: cbsh, total assets: 22452000000, total liabilities: 20274000000, market cap: 4313660580, undervalued: False, difference: -2135660580
name: cvgi, total assets: 453000000, total liabilities: 398000000, market cap: 208793585, undervalued: False, difference: -153793585
name: ctch, total assets: 59000000, total liabilities: 24000000, market cap: 80117613, undervalued: False, difference: -45117613
name: jcs, total assets: 104000000, total liabilities: 14000000, market cap: 94323508, undervalued: False, difference: -4323508
name: cbin, total assets: 831000000, total liabilities: 745000000, market cap: 66955668, undervalued: True, difference: 19044332
name: esxb, total assets: 1114000000, total liabilities: 1006000000, market cap: 82247286, undervalued: True, difference: 25752714
name: ctbi, total assets: 3643000000, total liabilities: 3235000000, market cap: 716523028, undervalued: False, difference: -308523028
name: cwbc, total assets: 535000000, total liabilities: 470000000, market cap: 49954072, undervalued: True, difference: 15045928
name: cob, total assets: 2037000000, total liabilities: 1956000000, market cap: 272615161, undervalued: False, difference: -191615161
name: cvlt, total assets: 688000000, total liabilities: 257000000, market cap: 3530581811, undervalued: False, difference: -3099581811
name: gsjk, total assets: 229000000, total liabilities: 54000000, market cap: 325063197, undervalued: False, difference: -150063197
name: cgen, total assets: 28000000, total liabilities: 11000000, market cap: 321852566, undervalued: False, difference: -304852566
name: cpsi, total assets: 89000000, total liabilities: 25000000, market cap: 694433407, undervalued: False, difference: -630433407
name: ctg, total assets: 167000000, total liabilities: 57000000, market cap: 352353003, undervalued: False, difference: -242353003
name: cpwr, total assets: 1970000000, total liabilities: 907000000, market cap: 2456090060, undervalued: False, difference: -1393090060
name: scor, total assets: 350000000, total liabilities: 145000000, market cap: 1019705098, undervalued: False, difference: -814705098
name: chci, total assets: 51000000, total liabilities: 45000000, market cap: 42127585, undervalued: False, difference: -36127585
name: cmtl, total assets: 681000000, total liabilities: 277000000, market cap: 513292725, undervalued: False, difference: -109292725
name: cnsi, total assets: 844000000, total liabilities: 854000000, market cap: 864153059, undervalued: False, difference: -874153059
name: cnqr, total assets: 1724000000, total liabilities: 906000000, market cap: 5619911378, undervalued: False, difference: -4801911378
name: ccur, total assets: 44000000, total liabilities: 18000000, market cap: 73956674, undervalued: False, difference: -47956674
name: cnmd, total assets: 1083000000, total liabilities: 491000000, market cap: 1156758670, undervalued: False, difference: -564758670
name: ctws, total assets: 635000000, total liabilities: 438000000, market cap: 388720720, undervalued: False, difference: -191720720
name: cnob, total assets: 1129000000, total liabilities: 1002000000, market cap: 201438135, undervalued: False, difference: -74438135
name: conn, total assets: 1174000000, total liabilities: 615000000, market cap: 2793920412, undervalued: False, difference: -2234920412
name: cnsl, total assets: 1754000000, total liabilities: 1634000000, market cap: 792202481, undervalued: False, difference: -672202481
name: cwco, total assets: 164000000, total liabilities: 26000000, market cap: 210476643, undervalued: False, difference: -72476643
name: ctct, total assets: 271000000, total liabilities: 55000000, market cap: 921373057, undervalued: False, difference: -705373057
name: cpss, total assets: 1333000000, total liabilities: 1251000000, market cap: 203584451, undervalued: False, difference: -121584451
name: cprt, total assets: 1397000000, total liabilities: 574000000, market cap: 4555182637, undervalued: False, difference: -3732182637
name: cort, total assets: 71000000, total liabilities: 40000000, market cap: 310422318, undervalued: False, difference: -279422318
name: core, total assets: 922000000, total liabilities: 500000000, market cap: 866580881, undervalued: False, difference: -444580881
name: coco, total assets: 1060000000, total liabilities: 503000000, market cap: 158420488, undervalued: True, difference: 398579512
name: csod, total assets: 412000000, total liabilities: 360000000, market cap: 2747275608, undervalued: False, difference: -2695275608
name: crtx, total assets: 390000000, total liabilities: 203000000, market cap: 255192793, undervalued: False, difference: -68192793
name: cndo, total assets: 107000000, total liabilities: 19000000, market cap: 97932678, undervalued: False, difference: -9932678
name: crrs, total assets: 59000000, total liabilities: 36000000, market cap: 463776180, undervalued: False, difference: -440776180
name: crvl, total assets: 192000000, total liabilities: 80000000, market cap: 987298467, undervalued: False, difference: -875298467
name: cosi, total assets: 21000000, total liabilities: 14000000, market cap: 31125304, undervalued: False, difference: -24125304
name: atx, total assets: 160000000, total liabilities: 69000000, market cap: 289996097, undervalued: False, difference: -198996097
name: csgp, total assets: 1230000000, total liabilities: 331000000, market cap: 5289999382, undervalued: False, difference: -4390999382
name: cost, total assets: 30283000000, total liabilities: 19450000000, market cap: 52120296665, undervalued: False, difference: -41287296665
name: cpah, total assets: 24000000, total liabilities: 4000000, market cap: 47366575, undervalued: False, difference: -27366575
name: crrc, total assets: 206000000, total liabilities: 65000000, market cap: 207013071, undervalued: False, difference: -66013071
name: cvti, total assets: 424000000, total liabilities: 328000000, market cap: 122038267, undervalued: False, difference: -26038267
name: cown, total assets: 1874000000, total liabilities: 1272000000, market cap: 461968213, undervalued: True, difference: 140031787
name: crai, total assets: 299000000, total liabilities: 78000000, market cap: 210511724, undervalued: True, difference: 10488276
name: cbrl, total assets: 1354000000, total liabilities: 878000000, market cap: 2649261259, undervalued: False, difference: -2173261259
name: brew, total assets: 172000000, total liabilities: 62000000, market cap: 305679350, undervalued: False, difference: -195679350
name: cray, total assets: 500000000, total liabilities: 178000000, market cap: 1117660115, undervalued: False, difference: -795660115
name: cacc, total assets: 2385000000, total liabilities: 1695000000, market cap: 2960209511, undervalued: False, difference: -2270209511
name: gldi, total assets: 992145000000, total liabilities: 954163000000, market cap: 188449426, undervalued: True, difference: 37793550574
name: slvo, total assets: 992145000000, total liabilities: 954163000000, market cap: 13498000, undervalued: True, difference: 37968502000
name: cree, total assets: 3193000000, total liabilities: 312000000, market cap: 7422011790, undervalued: False, difference: -4541011790
name: cresw, total assets: 2305000000, total liabilities: 1843000000, market cap: 0, undervalued: True, difference: 462000000
name: cresy, total assets: 2305000000, total liabilities: 1843000000, market cap: 506578357, undervalued: False, difference: -44578357
name: crox, total assets: 946000000, total liabilities: 256000000, market cap: 1178848987, undervalued: False, difference: -488848987
name: ccrn, total assets: 275000000, total liabilities: 62000000, market cap: 303081568, undervalued: False, difference: -90081568
name: crds, total assets: 14000000, total liabilities: 14000000, market cap: 27946400, undervalued: False, difference: -27946400
name: xtxi, total assets: 2692000000, total liabilities: 1516000000, market cap: 1682518180, undervalued: False, difference: -506518180
name: xtex, total assets: 2616000000, total liabilities: 1391000000, market cap: 2447190690, undervalued: False, difference: -1222190690
name: crws, total assets: 44000000, total liabilities: 10000000, market cap: 75745590, undervalued: False, difference: -41745590
name: crwn, total assets: 1010000000, total liabilities: 638000000, market cap: 1266059295, undervalued: False, difference: -894059295
name: crmb, total assets: 24000000, total liabilities: 21000000, market cap: 9031589, undervalued: False, difference: -6031589
name: crmbu, total assets: 24000000, total liabilities: 21000000, market cap: 0, undervalued: True, difference: 3000000
name: crmbw, total assets: 24000000, total liabilities: 21000000, market cap: 0, undervalued: True, difference: 3000000
name: csgs, total assets: 849000000, total liabilities: 495000000, market cap: 1002072576, undervalued: False, difference: -648072576
name: cspi, total assets: 49000000, total liabilities: 26000000, market cap: 29032206, undervalued: False, difference: -6032206
name: ctcm, total assets: 925000000, total liabilities: 207000000, market cap: 2086523635, undervalued: False, difference: -1368523635
name: ctib, total assets: 38000000, total liabilities: 25000000, market cap: 18679715, undervalued: False, difference: -5679715
name: ctrp, total assets: 1873000000, total liabilities: 831000000, market cap: 6800944067, undervalued: False, difference: -5758944067
name: cunb, total assets: 1346000000, total liabilities: 1214000000, market cap: 192991793, undervalued: False, difference: -60991793
name: cbst, total assets: 2866000000, total liabilities: 1490000000, market cap: 4988715280, undervalued: False, difference: -3612715280
name: cbstz, total assets: 2866000000, total liabilities: 1490000000, market cap: 0, undervalued: True, difference: 1376000000
name: cui, total assets: 92000000, total liabilities: 20000000, market cap: 126469602, undervalued: False, difference: -54469602
name: cpix, total assets: 91000000, total liabilities: 10000000, market cap: 93425670, undervalued: False, difference: -12425670
name: cmls, total assets: 3677000000, total liabilities: 3408000000, market cap: 1567613026, undervalued: False, difference: -1298613026
name: cris, total assets: 78000000, total liabilities: 36000000, market cap: 241092467, undervalued: False, difference: -199092467
name: cubi, total assets: 3925000000, total liabilities: 3536000000, market cap: 506225422, undervalued: False, difference: -117225422
name: cubil, total assets: 3925000000, total liabilities: 3536000000, market cap: 0, undervalued: True, difference: 389000000
name: cutr, total assets: 107000000, total liabilities: 21000000, market cap: 143334991, undervalued: False, difference: -57334991
name: cvbf, total assets: 6557000000, total liabilities: 5789000000, market cap: 1818540876, undervalued: False, difference: -1050540876
name: cvv, total assets: 39000000, total liabilities: 8000000, market cap: 83592717, undervalued: False, difference: -52592717
name: cyan, total assets: 29000000, total liabilities: 8000000, market cap: 27317232, undervalued: False, difference: -6317232
name: cybx, total assets: 265000000, total liabilities: 29000000, market cap: 1736182755, undervalued: False, difference: -1500182755
name: cybe, total assets: 48000000, total liabilities: 7000000, market cap: 38418928, undervalued: True, difference: 2581072
name: cycc, total assets: 37000000, total liabilities: 8000000, market cap: 75514541, undervalued: False, difference: -46514541
name: cyccp, total assets: 37000000, total liabilities: 8000000, market cap: 3908756, undervalued: True, difference: 25091244
name: cyno, total assets: 397000000, total liabilities: 62000000, market cap: 588524595, undervalued: False, difference: -253524595
name: cy, total assets: 795000000, total liabilities: 614000000, market cap: 1554833962, undervalued: False, difference: -1373833962
name: cone, total assets: 1519000000, total liabilities: 1194000000, market cap: 489311342, undervalued: False, difference: -164311342
name: cytk, total assets: 88000000, total liabilities: 48000000, market cap: 197428864, undervalued: False, difference: -157428864
name: cytx, total assets: 35000000, total liabilities: 38000000, market cap: 200219440, undervalued: False, difference: -203219440
name: cytxw, total assets: 35000000, total liabilities: 38000000, market cap: 0, undervalued: False, difference: -3000000
name: cytr, total assets: 24000000, total liabilities: 13000000, market cap: 220790667, undervalued: False, difference: -209790667
name: daeg, total assets: 34000000, total liabilities: 28000000, market cap: 21135933, undervalued: False, difference: -15135933
name: djco, total assets: 173000000, total liabilities: 67000000, market cap: 228099239, undervalued: False, difference: -122099239
name: dakt, total assets: 336000000, total liabilities: 146000000, market cap: 670663147, undervalued: False, difference: -480663147
name: dara, total assets: 7000000, total liabilities: 0, market cap: 16719684, undervalued: False, difference: -9719684
name: daio, total assets: 19000000, total liabilities: 4000000, market cap: 19464354, undervalued: False, difference: -4464354
name: dtlk, total assets: 373000000, total liabilities: 230000000, market cap: 252335375, undervalued: False, difference: -109335375
name: dram, total assets: 7000000, total liabilities: 5000000, market cap: 5893054, undervalued: False, difference: -3893054
name: dwch, total assets: 24000000, total liabilities: 13000000, market cap: 290260552, undervalued: False, difference: -279260552
name: dwsn, total assets: 292000000, total liabilities: 75000000, market cap: 273745912, undervalued: False, difference: -56745912
name: trak, total assets: 940000000, total liabilities: 338000000, market cap: 2085946664, undervalued: False, difference: -1483946664
name: deck, total assets: 1275000000, total liabilities: 520000000, market cap: 2895560030, undervalued: False, difference: -2140560030
name: dhrm, total assets: 38000000, total liabilities: 5000000, market cap: 17648400, undervalued: True, difference: 15351600
name: dfrg, total assets: 268000000, total liabilities: 76000000, market cap: 549665200, undervalued: False, difference: -357665200
name: dcth, total assets: 33000000, total liabilities: 5000000, market cap: 31585044, undervalued: False, difference: -3585044
name: dlia, total assets: 108000000, total liabilities: 74000000, market cap: 63634615, undervalued: False, difference: -29634615
name: dgas, total assets: 182000000, total liabilities: 113000000, market cap: 156556798, undervalued: False, difference: -87556798
name: dndn, total assets: 522000000, total liabilities: 683000000, market cap: 508684053, undervalued: False, difference: -669684053
name: denn, total assets: 299000000, total liabilities: 299000000, market cap: 661249712, undervalued: False, difference: -661249712
name: xray, total assets: 5009000000, total liabilities: 2571000000, market cap: 6895809088, undervalued: False, difference: -4457809088
name: depo, total assets: 156000000, total liabilities: 64000000, market cap: 594939697, undervalued: False, difference: -502939697
name: dsci, total assets: 93000000, total liabilities: 11000000, market cap: 187716012, undervalued: False, difference: -105716012
name: dest, total assets: 197000000, total liabilities: 78000000, market cap: 422824937, undervalued: False, difference: -303824937
name: dxlg, total assets: 296000000, total liabilities: 137000000, market cap: 331556839, undervalued: False, difference: -172556839
name: dswl, total assets: 112000000, total liabilities: 10000000, market cap: 37318323, undervalued: True, difference: 64681677
name: dxcm, total assets: 110000000, total liabilities: 35000000, market cap: 2516736697, undervalued: False, difference: -2441736697
name: dllr, total assets: 1755000000, total liabilities: 1311000000, market cap: 432907692, undervalued: True, difference: 11092308
name: dmnd, total assets: 1172000000, total liabilities: 1005000000, market cap: 568845363, undervalued: False, difference: -401845363
name: dhil, total assets: 66000000, total liabilities: 20000000, market cap: 391772885, undervalued: False, difference: -345772885
name: fang, total assets: 1465000000, total liabilities: 642000000, market cap: 2510559967, undervalued: False, difference: -1687559967
name: dcix, total assets: 337000000, total liabilities: 98000000, market cap: 139670788, undervalued: True, difference: 99329212
name: dgii, total assets: 299000000, total liabilities: 25000000, market cap: 315221599, undervalued: False, difference: -41221599
name: dmrc, total assets: 58000000, total liabilities: 4000000, market cap: 140901937, undervalued: False, difference: -86901937
name: drad, total assets: 41000000, total liabilities: 8000000, market cap: 64664951, undervalued: False, difference: -31664951
name: dgly, total assets: 13000000, total liabilities: 5000000, market cap: 18297167, undervalued: False, difference: -10297167
name: dcin, total assets: 43000000, total liabilities: 25000000, market cap: 42196590, undervalued: False, difference: -24196590
name: dgit, total assets: 771000000, total liabilities: 470000000, market cap: 359899407, undervalued: False, difference: -58899407
name: driv, total assets: 948000000, total liabilities: 557000000, market cap: 612818202, undervalued: False, difference: -221818202
name: dcom, total assets: 4015000000, total liabilities: 3592000000, market cap: 624736446, undervalued: False, difference: -201736446
name: diod, total assets: 1202000000, total liabilities: 491000000, market cap: 1080636290, undervalued: False, difference: -369636290
name: dtv, total assets: 20588000000, total liabilities: 26796000000, market cap: 35635477932, undervalued: False, difference: -41843477932
name: disca, total assets: 14867000000, total liabilities: 8615000000, market cap: 21130042168, undervalued: False, difference: -14878042168
name: discb, total assets: 14867000000, total liabilities: 8615000000, market cap: 584946208, undervalued: True, difference: 5667053792
name: disck, total assets: 14867000000, total liabilities: 8615000000, market cap: 7348492338, undervalued: False, difference: -1096492338
name: dsco, total assets: 23000000, total liabilities: 18000000, market cap: 188432819, undervalued: False, difference: -183432819
name: dish, total assets: 20345000000, total liabilities: 19644000000, market cap: 26420006299, undervalued: False, difference: -25719006299
name: dvcr, total assets: 134000000, total liabilities: 119000000, market cap: 28037877, undervalued: False, difference: -13037877
name: bagr, total assets: 87000000, total liabilities: 53000000, market cap: 128975096, undervalued: False, difference: -94975096
name: dlhc, total assets: 26000000, total liabilities: 18000000, market cap: 14887863, undervalued: False, difference: -6887863
name: dnbf, total assets: 649000000, total liabilities: 592000000, market cap: 57144068, undervalued: False, difference: -144068
name: dltr, total assets: 2882000000, total liabilities: 1923000000, market cap: 11713611035, undervalued: False, difference: -10754611035
name: dgica, total assets: 1389000000, total liabilities: 1000000000, market cap: 419346057, undervalued: False, difference: -30346057
name: dgicb, total assets: 1389000000, total liabilities: 1000000000, market cap: 666631524, undervalued: False, difference: -277631524
name: dmlp, total assets: 114000000, total liabilities: 1000000, market cap: 786518051, undervalued: False, difference: -673518051
name: dorm, total assets: 489000000, total liabilities: 96000000, market cap: 2009756139, undervalued: False, difference: -1616756139
name: hill, total assets: 92000000, total liabilities: 47000000, market cap: 191747712, undervalued: False, difference: -146747712
name: dble, total assets: 143000000, total liabilities: 71000000, market cap: 25654191, undervalued: True, difference: 46345809
name: dblep, total assets: 143000000, total liabilities: 71000000, market cap: 37482571, undervalued: True, difference: 34517429
name: dovr, total assets: 35000000, total liabilities: 20000000, market cap: 28615834, undervalued: False, difference: -13615834
name: dwa, total assets: 2219000000, total liabilities: 838000000, market cap: 2952043842, undervalued: False, difference: -1571043842
name: drys, total assets: 8878000000, total liabilities: 5010000000, market cap: 1987887302, undervalued: True, difference: 1880112698
name: dskx, total assets: 7000000, total liabilities: 3000000, market cap: 30152634, undervalued: False, difference: -26152634
name: dspg, total assets: 191000000, total liabilities: 41000000, market cap: 218849392, undervalued: False, difference: -68849392
name: dtsi, total assets: 237000000, total liabilities: 57000000, market cap: 437562982, undervalued: False, difference: -257562982
name: dnkn, total assets: 3149000000, total liabilities: 2763000000, market cap: 5093637278, undervalued: False, difference: -4707637278
name: drtx, total assets: 104000000, total liabilities: 51000000, market cap: 335824426, undervalued: False, difference: -282824426
name: drrx, total assets: 32000000, total liabilities: 8000000, market cap: 183248232, undervalued: False, difference: -159248232
name: dxpe, total assets: 651000000, total liabilities: 394000000, market cap: 1603814234, undervalued: False, difference: -1346814234
name: dyax, total assets: 70000000, total liabilities: 109000000, market cap: 900611382, undervalued: False, difference: -939611382
name: boom, total assets: 229000000, total liabilities: 58000000, market cap: 304508955, undervalued: False, difference: -133508955
name: drco, total assets: 252000000, total liabilities: 160000000, market cap: 120500307, undervalued: False, difference: -28500307
name: dysl, total assets: 27000000, total liabilities: 16000000, market cap: 17572236, undervalued: False, difference: -6572236
name: dvax, total assets: 91000000, total liabilities: 19000000, market cap: 519997718, undervalued: False, difference: -447997718
name: etfc, total assets: 45547000000, total liabilities: 40717000000, market cap: 5586001411, undervalued: False, difference: -756001411
name: eopn, total assets: 78000000, total liabilities: 58000000, market cap: 650754706, undervalued: False, difference: -630754706
name: ebmt, total assets: 513000000, total liabilities: 465000000, market cap: 42534653, undervalued: True, difference: 5465347
name: egbn, total assets: 3504000000, total liabilities: 3122000000, market cap: 797009663, undervalued: False, difference: -415009663
name: egle, total assets: 1754000000, total liabilities: 1192000000, market cap: 72297530, undervalued: True, difference: 489702470
name: eroc, total assets: 2272000000, total liabilities: 1508000000, market cap: 955950467, undervalued: False, difference: -191950467
name: elnk, total assets: 1288000000, total liabilities: 844000000, market cap: 513819644, undervalued: False, difference: -69819644
name: ewbc, total assets: 24498000000, total liabilities: 22186000000, market cap: 4824958287, undervalued: False, difference: -2512958287
name: eml, total assets: 117000000, total liabilities: 42000000, market cap: 100171254, undervalued: False, difference: -25171254
name: eihi, total assets: 417000000, total liabilities: 273000000, market cap: 193790826, undervalued: False, difference: -49790826
name: evbs, total assets: 1033000000, total liabilities: 902000000, market cap: 82179351, undervalued: True, difference: 48820649
name: ebay, total assets: 40067000000, total liabilities: 17300000000, market cap: 70141313626, undervalued: False, difference: -47374313626
name: ebix, total assets: 533000000, total liabilities: 127000000, market cap: 566974754, undervalued: False, difference: -160974754
name: elon, total assets: 112000000, total liabilities: 40000000, market cap: 93178067, undervalued: False, difference: -21178067
name: echo, total assets: 248000000, total liabilities: 92000000, market cap: 505746326, undervalued: False, difference: -349746326
name: ecte, total assets: 21000000, total liabilities: 4000000, market cap: 32607578, undervalued: False, difference: -15607578
name: sats, total assets: 6664000000, total liabilities: 3481000000, market cap: 4472396607, undervalued: False, difference: -1289396607
name: eei, total assets: 81000000, total liabilities: 38000000, market cap: 47749692, undervalued: False, difference: -4749692
name: edap, total assets: 40000000, total liabilities: 29000000, market cap: 66092427, undervalued: False, difference: -55092427
name: edgw, total assets: 52000000, total liabilities: 17000000, market cap: 79100072, undervalued: False, difference: -44100072
name: edmc, total assets: 2521000000, total liabilities: 2274000000, market cap: 1321997923, undervalued: False, difference: -1074997923
name: educ, total assets: 17000000, total liabilities: 4000000, market cap: 12267967, undervalued: True, difference: 732033
name: evac, total assets: 1375000000, total liabilities: 952000000, market cap: 1149950386, undervalued: False, difference: -726950386
name: efut, total assets: 39000000, total liabilities: 19000000, market cap: 15488645, undervalued: True, difference: 4511355
name: egan, total assets: 39000000, total liabilities: 34000000, market cap: 257471621, undervalued: False, difference: -252471621
name: ehth, total assets: 161000000, total liabilities: 32000000, market cap: 856768175, undervalued: False, difference: -727768175
name: bagl, total assets: 199000000, total liabilities: 164000000, market cap: 264657452, undervalued: False, difference: -229657452
name: emitf, total assets: 2000000, total liabilities: 1000000, market cap: 17182938, undervalued: False, difference: -16182938
name: eslt, total assets: 3810000000, total liabilities: 2760000000, market cap: 2476624183, undervalued: False, difference: -1426624183
name: esys, total assets: 20000000, total liabilities: 6000000, market cap: 50251978, undervalued: False, difference: -36251978
name: elrc, total assets: 312000000, total liabilities: 87000000, market cap: 460021071, undervalued: False, difference: -235021071
name: esio, total assets: 308000000, total liabilities: 51000000, market cap: 307987060, undervalued: False, difference: -50987060
name: ea, total assets: 5036000000, total liabilities: 2750000000, market cap: 7162369066, undervalued: False, difference: -4876369066
name: efii, total assets: 1153000000, total liabilities: 461000000, market cap: 1814856248, undervalued: False, difference: -1122856248
name: else, total assets: 12000000, total liabilities: 1000000, market cap: 13443040, undervalued: False, difference: -2443040
name: rden, total assets: 1319000000, total liabilities: 799000000, market cap: 1038049927, undervalued: False, difference: -518049927
name: esbk, total assets: 462000000, total liabilities: 422000000, market cap: 65694629, undervalued: False, difference: -25694629
name: long, total assets: 396000000, total liabilities: 69000000, market cap: 687872458, undervalued: False, difference: -360872458
name: eltk, total assets: 23000000, total liabilities: 17000000, market cap: 23328353, undervalued: False, difference: -17328353
name: emci, total assets: 1337000000, total liabilities: 929000000, market cap: 420079316, undervalued: False, difference: -12079316
name: emcf, total assets: 526000000, total liabilities: 481000000, market cap: 44079126, undervalued: True, difference: 920874
name: emkr, total assets: 168000000, total liabilities: 78000000, market cap: 152552273, undervalued: False, difference: -62552273
name: emms, total assets: 266000000, total liabilities: 268000000, market cap: 105716498, undervalued: False, difference: -107716498
name: emmsp, total assets: 266000000, total liabilities: 268000000, market cap: 17968379, undervalued: False, difference: -19968379
name: nyny, total assets: 60000000, total liabilities: 52000000, market cap: 175104743, undervalued: False, difference: -167104743
name: ers, total assets: 210000000, total liabilities: 165000000, market cap: 30882064, undervalued: True, difference: 14117936
name: ecpg, total assets: 2591000000, total liabilities: 2034000000, market cap: 1261430857, undervalued: False, difference: -704430857
name: wire, total assets: 525000000, total liabilities: 80000000, market cap: 1124131273, undervalued: False, difference: -679131273
name: endp, total assets: 6455000000, total liabilities: 5178000000, market cap: 7606808172, undervalued: False, difference: -6329808172
name: ecyt, total assets: 175000000, total liabilities: 86000000, market cap: 377339121, undervalued: False, difference: -288339121
name: elgx, total assets: 170000000, total liabilities: 77000000, market cap: 1097911774, undervalued: False, difference: -1004911774
name: erii, total assets: 93000000, total liabilities: 13000000, market cap: 284196776, undervalued: False, difference: -204196776
name: exxi, total assets: 3743000000, total liabilities: 2309000000, market cap: 2089999073, undervalued: False, difference: -655999073
name: enoc, total assets: 455000000, total liabilities: 164000000, market cap: 516399913, undervalued: False, difference: -225399913
name: eng, total assets: 46000000, total liabilities: 20000000, market cap: 39270148, undervalued: False, difference: -13270148
name: enph, total assets: 120000000, total liabilities: 79000000, market cap: 246785020, undervalued: False, difference: -205785020
name: esgr, total assets: 8342000000, total liabilities: 6691000000, market cap: 2330315955, undervalued: False, difference: -679315955
name: entg, total assets: 847000000, total liabilities: 113000000, market cap: 1593953038, undervalued: False, difference: -859953038
name: etrm, total assets: 24000000, total liabilities: 12000000, market cap: 123818636, undervalued: False, difference: -111818636
name: ebtc, total assets: 1832000000, total liabilities: 1684000000, market cap: 216166162, undervalued: False, difference: -68166162
name: efsc, total assets: 3108000000, total liabilities: 2830000000, market cap: 398249701, undervalued: False, difference: -120249701
name: egt, total assets: 37000000, total liabilities: 4000000, market cap: 37230581, undervalued: False, difference: -4230581
name: enmd, total assets: 16000000, total liabilities: 0, market cap: 43805495, undervalued: False, difference: -27805495
name: entr, total assets: 314000000, total liabilities: 34000000, market cap: 419790581, undervalued: False, difference: -139790581
name: envi, total assets: 68000000, total liabilities: 21000000, market cap: 87592506, undervalued: False, difference: -40592506
name: enzn, total assets: 22000000, total liabilities: 3000000, market cap: 50678544, undervalued: False, difference: -31678544
name: eonc, total assets: 13000000, total liabilities: 7000000, market cap: 7402529, undervalued: False, difference: -1402529
name: epiq, total assets: 736000000, total liabilities: 402000000, market cap: 554099330, undervalued: False, difference: -220099330
name: plus, total assets: 465000000, total liabilities: 212000000, market cap: 473754928, undervalued: False, difference: -220754928
name: eqix, total assets: 7389000000, total liabilities: 4834000000, market cap: 8690023095, undervalued: False, difference: -6135023095
name: eac, total assets: 753000000, total liabilities: 559000000, market cap: 287478007, undervalued: False, difference: -93478007
name: eric, total assets: 42272000000, total liabilities: 20984000000, market cap: 40221850000, undervalued: False, difference: -18933850000
name: erie, total assets: 16384000000, total liabilities: 15727000000, market cap: 3375120785, undervalued: False, difference: -2718120785
name: esbf, total assets: 1899000000, total liabilities: 1711000000, market cap: 249992909, undervalued: False, difference: -61992909
name: esca, total assets: 138000000, total liabilities: 53000000, market cap: 161513983, undervalued: False, difference: -76513983
name: esmc, total assets: 7000000, total liabilities: 3000000, market cap: 15956032, undervalued: False, difference: -11956032
name: essa, total assets: 1378000000, total liabilities: 1213000000, market cap: 137732353, undervalued: True, difference: 27267647
name: essx, total assets: 339000000, total liabilities: 270000000, market cap: 77942066, undervalued: False, difference: -8942066
name: clwt, total assets: 24000000, total liabilities: 9000000, market cap: 10966882, undervalued: True, difference: 4033118
name: eeft, total assets: 1514000000, total liabilities: 904000000, market cap: 2458620939, undervalued: False, difference: -1848620939
name: esea, total assets: 278000000, total liabilities: 68000000, market cap: 66901177, undervalued: True, difference: 143098823
name: evep, total assets: 2193000000, total liabilities: 1245000000, market cap: 1628880505, undervalued: False, difference: -680880505
name: evry, total assets: 356000000, total liabilities: 410000000, market cap: 184078865, undervalued: False, difference: -238078865
name: evol, total assets: 39000000, total liabilities: 7000000, market cap: 113435120, undervalued: False, difference: -81435120
name: exa, total assets: 59000000, total liabilities: 24000000, market cap: 175127059, undervalued: False, difference: -140127059
name: exas, total assets: 155000000, total liabilities: 10000000, market cap: 868030457, undervalued: False, difference: -723030457
name: exac, total assets: 261000000, total liabilities: 76000000, market cap: 335162870, undervalued: False, difference: -150162870
name: eds, total assets: 363000000, total liabilities: 16000000, market cap: 56673632, undervalued: True, difference: 290326368
name: exel, total assets: 555000000, total liabilities: 423000000, market cap: 1092332050, undervalued: False, difference: -960332050
name: exfo, total assets: 281000000, total liabilities: 45000000, market cap: 143905915, undervalued: True, difference: 92094085
name: exls, total assets: 446000000, total liabilities: 86000000, market cap: 900560899, undervalued: False, difference: -540560899
